 t,px,py,pz,vx,vy,vz,energy,angmom
 8.5900000000000000E+04,-3.6708807631139230E+05, 2.1099982190070702E+06,-1.1985310074023240E+05,-4.2750787206072918E+00, 2.4572872195775687E+01,-1.3957997078565720E+00, 3.1202528301639893E+02, 1.4279291685670614E-01
 8.6000000000000000E+04,-3.6751558418344555E+05, 2.1124555062266048E+06,-1.1999268071101564E+05,-4.2750787204606500E+00, 2.4572872194932678E+01,-1.3957997078086859E+00, 3.1202528301639882E+02, 1.4279296598397195E-01
 8.6100000000000000E+04,-3.6794309205548430E+05, 2.1149127934460561E+06,-1.2013226068179413E+05,-4.2750787203143492E+00, 2.4572872194091623E+01,-1.3957997077609108E+00, 3.1202528301639859E+02, 1.4279302000068128E-01
 8.6200000000000000E+04,-3.6837059992750827E+05, 2.1173700806654245E+06,-1.2027184065256779E+05,-4.2750787201683877E+00, 2.4572872193252525E+01,-1.3957997077132467E+00, 3.1202528301639853E+02, 1.4279307512333617E-01
 8.6300000000000000E+04,-3.6879810779951775E+05, 2.1198273678847076E+06,-1.2041142062333669E+05,-4.2750787200227673E+00, 2.4572872192415367E+01,-1.3957997076656932E+00, 3.1202528301639825E+02, 1.4279313274892047E-01
 8.6400000000000000E+04,-3.6922561567151261E+05, 2.1222846551039051E+06,-1.2055100059410087E+05,-4.2750787198774844E+00, 2.4572872191580153E+01,-1.3957997076182496E+00, 3.1202528301639808E+02, 1.4279318519402295E-01
 8.6500000000000000E+04,-3.6965312354349310E+05, 2.1247419423230207E+06,-1.2069058056486034E+05,-4.2750787197325355E+00, 2.4572872190746867E+01,-1.3957997075709159E+00, 3.1202528301639791E+02, 1.4279324101516977E-01
 8.6600000000000000E+04,-3.7008063141545898E+05, 2.1271992295420542E+06,-1.2083016053561501E+05,-4.2750787195879205E+00, 2.4572872189915500E+01,-1.3957997075236914E+00, 3.1202528301639757E+02, 1.4279329322744161E-01
 8.6700000000000000E+04,-3.7050813928741059E+05, 2.1296565167610059E+06,-1.2096974050636499E+05,-4.2750787194436395E+00, 2.4572872189086063E+01,-1.3957997074765758E+00, 3.1202528301639751E+02, 1.4279334503225982E-01
 8.6800000000000000E+04,-3.7093564715934760E+05, 2.1321138039798713E+06,-1.2110932047711029E+05,-4.2750787192996942E+00, 2.4572872188258529E+01,-1.3957997074295689E+00, 3.1202528301639717E+02, 1.4279340690700337E-01
 8.6900000000000000E+04,-3.7136315503127052E+05, 2.1345710911986544E+06,-1.2124890044785090E+05,-4.2750787191560775E+00, 2.4572872187432907E+01,-1.3957997073826707E+00, 3.1202528301639700E+02, 1.4279344928218052E-01
 8.7000000000000000E+04,-3.7179066290317872E+05, 2.1370283784173559E+06,-1.2138848041858681E+05,-4.2750787190127912E+00, 2.4572872186609185E+01,-1.3957997073358801E+00, 3.1202528301639700E+02, 1.4279350324068218E-01
 8.7100000000000000E+04,-3.7221817077507300E+05, 2.1394856656359769E+06,-1.2152806038931801E+05,-4.2750787188698363E+00, 2.4572872185787347E+01,-1.3957997072891970E+00, 3.1202528301639666E+02, 1.4279355859616771E-01
 8.7200000000000000E+04,-3.7264567864695255E+05, 2.1419429528545146E+06,-1.2166764036004458E+05,-4.2750787187272081E+00, 2.4572872184967402E+01,-1.3957997072426207E+00, 3.1202528301639660E+02, 1.4279361849185079E-01
 8.7300000000000000E+04,-3.7307318651881826E+05, 2.1444002400729684E+06,-1.2180722033076650E+05,-4.2750787185849051E+00, 2.4572872184149336E+01,-1.3957997071961512E+00, 3.1202528301639654E+02, 1.4279365987749770E-01
 8.7400000000000000E+04,-3.7350069439066935E+05, 2.1468575272913422E+06,-1.2194680030148380E+05,-4.2750787184429289E+00, 2.4572872183333136E+01,-1.3957997071497881E+00, 3.1202528301639609E+02, 1.4279372076271102E-01
 8.7500000000000000E+04,-3.7392820226250653E+05, 2.1493148145096358E+06,-1.2208638027219645E+05,-4.2750787183012786E+00, 2.4572872182518800E+01,-1.3957997071035317E+00, 3.1202528301639597E+02, 1.4279377768980339E-01
 8.7600000000000000E+04,-3.7435571013432951E+05, 2.1517721017278470E+06,-1.2222596024290443E+05,-4.2750787181599481E+00, 2.4572872181706337E+01,-1.3957997070573807E+00, 3.1202528301639580E+02, 1.4279382361564785E-01
 8.7700000000000000E+04,-3.7478321800613828E+05, 2.1542293889459749E+06,-1.2236554021360783E+05,-4.2750787180189436E+00, 2.4572872180895725E+01,-1.3957997070113342E+00, 3.1202528301639575E+02, 1.4279387390706688E-01
 8.7800000000000000E+04,-3.7521072587793326E+05, 2.1566866761640236E+06,-1.2250512018430665E+05,-4.2750787178782605E+00, 2.4572872180086957E+01,-1.3957997069653931E+00, 3.1202528301639563E+02, 1.4279392687603831E-01
 8.7900000000000000E+04,-3.7563823374971375E+05, 2.1591439633819936E+06,-1.2264470015500089E+05,-4.2750787177378946E+00, 2.4572872179280029E+01,-1.3957997069195569E+00, 3.1202528301639535E+02, 1.4279398252256215E-01
 8.8000000000000000E+04,-3.7606574162148061E+05, 2.1616012505998802E+06,-1.2278428012569055E+05,-4.2750787175978529E+00, 2.4572872178474931E+01,-1.3957997068738244E+00, 3.1202528301639512E+02, 1.4279404073022306E-01
 8.8100000000000000E+04,-3.7649324949323322E+05, 2.1640585378176854E+06,-1.2292386009637565E+05,-4.2750787174581246E+00, 2.4572872177671670E+01,-1.3957997068281955E+00, 3.1202528301639524E+02, 1.4279408834408969E-01
 8.8200000000000000E+04,-3.7692075736497197E+05, 2.1665158250354123E+06,-1.2306344006705613E+05,-4.2750787173187170E+00, 2.4572872176870231E+01,-1.3957997067826711E+00, 3.1202528301639506E+02, 1.4279414201155305E-01
 8.8300000000000000E+04,-3.7734826523669699E+05, 2.1689731122530620E+06,-1.2320302003773207E+05,-4.2750787171796221E+00, 2.4572872176070607E+01,-1.3957997067372490E+00, 3.1202528301639495E+02, 1.4279419556260109E-01
 8.8400000000000000E+04,-3.7777577310840768E+05, 2.1714303994706259E+06,-1.2334260000840350E+05,-4.2750787170408433E+00, 2.4572872175272792E+01,-1.3957997066919299E+00, 3.1202528301639489E+02, 1.4279424597043544E-01
 8.8500000000000000E+04,-3.7820328098010487E+05, 2.1738876866881126E+06,-1.2348217997907041E+05,-4.2750787169023781E+00, 2.4572872174476778E+01,-1.3957997066467134E+00, 3.1202528301639461E+02, 1.4279429451562464E-01
 8.8600000000000000E+04,-3.7863078885178809E+05, 2.1763449739055219E+06,-1.2362175994973280E+05,-4.2750787167642255E+00, 2.4572872173682562E+01,-1.3957997066015984E+00, 3.1202528301639438E+02, 1.4279435458593071E-01
 8.8700000000000000E+04,-3.7905829672345746E+05, 2.1788022611228498E+06,-1.2376133992039070E+05,-4.2750787166263855E+00, 2.4572872172890140E+01,-1.3957997065565864E+00, 3.1202528301639433E+02, 1.4279440941754729E-01
 8.8800000000000000E+04,-3.7948580459511338E+05, 2.1812595483400975E+06,-1.2390091989104410E+05,-4.2750787164888546E+00, 2.4572872172099501E+01,-1.3957997065116745E+00, 3.1202528301639416E+02, 1.4279444946441799E-01
 8.8900000000000000E+04,-3.7991331246675516E+05, 2.1837168355572689E+06,-1.2404049986169301E+05,-4.2750787163516346E+00, 2.4572872171310639E+01,-1.3957997064668641E+00, 3.1202528301639393E+02, 1.4279451605398208E-01
 8.9000000000000000E+04,-3.8034082033838338E+05, 2.1861741227743616E+06,-1.2418007983233745E+05,-4.2750787162147219E+00, 2.4572872170523553E+01,-1.3957997064221543E+00, 3.1202528301639376E+02, 1.4279457181692123E-01
 8.9100000000000000E+04,-3.8076832820999820E+05, 2.1886314099913719E+06,-1.2431965980297743E+05,-4.2750787160781165E+00, 2.4572872169738236E+01,-1.3957997063775454E+00, 3.1202528301639364E+02, 1.4279461035039276E-01
 8.9200000000000000E+04,-3.8119583608159889E+05, 2.1910886972083068E+06,-1.2445923977361292E+05,-4.2750787159418193E+00, 2.4572872168954678E+01,-1.3957997063330363E+00, 3.1202528301639353E+02, 1.4279467100277543E-01
 8.9300000000000000E+04,-3.8162334395318624E+05, 2.1935459844251652E+06,-1.2459881974424397E+05,-4.2750787158058232E+00, 2.4572872168172875E+01,-1.3957997062886269E+00, 3.1202528301639336E+02, 1.4279472630005330E-01
 8.9400000000000000E+04,-3.8205085182476020E+05, 2.1960032716419403E+06,-1.2473839971487058E+05,-4.2750787156701371E+00, 2.4572872167392823E+01,-1.3957997062443168E+00, 3.1202528301639313E+02, 1.4279476704541594E-01
 8.9500000000000000E+04,-3.8247835969632008E+05, 2.1984605588586405E+06,-1.2487797968549277E+05,-4.2750787155347494E+00, 2.4572872166614513E+01,-1.3957997062001062E+00, 3.1202528301639290E+02, 1.4279481989797205E-01
 8.9600000000000000E+04,-3.8290586756786669E+05, 2.2009178460752652E+06,-1.2501755965611055E+05,-4.2750787153996681E+00, 2.4572872165837939E+01,-1.3957997061559937E+00, 3.1202528301639262E+02, 1.4279488858301193E-01
 8.9700000000000000E+04,-3.8333337543940009E+05, 2.2033751332918066E+06,-1.2515713962672392E+05,-4.2750787152648861E+00, 2.4572872165063099E+01,-1.3957997061119805E+00, 3.1202528301639239E+02, 1.4279492269270122E-01
 8.9800000000000000E+04,-3.8376088331091957E+05, 2.2058324205082743E+06,-1.2529671959733289E+05,-4.2750787151304026E+00, 2.4572872164289993E+01,-1.3957997060680645E+00, 3.1202528301639239E+02, 1.4279497810639441E-01
 8.9900000000000000E+04,-3.8418839118242578E+05, 2.2082897077246667E+06,-1.2543629956793749E+05,-4.2750787149962228E+00, 2.4572872163518603E+01,-1.3957997060242469E+00, 3.1202528301639234E+02, 1.4279503992293030E-01
 9.0000000000000000E+04,-3.8461589905391884E+05, 2.2107469949409771E+06,-1.2557587953853770E+05,-4.2750787148623379E+00, 2.4572872162748929E+01,-1.3957997059805263E+00, 3.1202528301639222E+02, 1.4279507554601878E-01
 9.0100000000000000E+04,-3.8504340692539827E+05, 2.2132042821572139E+06,-1.2571545950913355E+05,-4.2750787147287497E+00, 2.4572872161980960E+01,-1.3957997059369023E+00, 3.1202528301639200E+02, 1.4279512944631279E-01
 9.0200000000000000E+04,-3.8547091479686426E+05, 2.2156615693733748E+06,-1.2585503947972503E+05,-4.2750787145954616E+00, 2.4572872161214693E+01,-1.3957997058933758E+00, 3.1202528301639182E+02, 1.4279519533738494E-01
 9.0300000000000000E+04,-3.8589842266831716E+05, 2.2181188565894556E+06,-1.2599461945031218E+05,-4.2750787144624649E+00, 2.4572872160450128E+01,-1.3957997058499452E+00, 3.1202528301639160E+02, 1.4279523398727179E-01
 9.0400000000000000E+04,-3.8632593053975690E+05, 2.2205761438054638E+06,-1.2613419942089499E+05,-4.2750787143297631E+00, 2.4572872159687254E+01,-1.3957997058066107E+00, 3.1202528301639148E+02, 1.4279528567567468E-01
 9.0500000000000000E+04,-3.8675343841118296E+05, 2.2230334310213942E+06,-1.2627377939147346E+05,-4.2750787141973579E+00, 2.4572872158926067E+01,-1.3957997057633729E+00, 3.1202528301639137E+02, 1.4279534399975091E-01
 9.0600000000000000E+04,-3.8718094628259598E+05, 2.2254907182372469E+06,-1.2641335936204763E+05,-4.2750787140652431E+00, 2.4572872158166554E+01,-1.3957997057202300E+00, 3.1202528301639103E+02, 1.4279539405833930E-01
 9.0700000000000000E+04,-3.8760845415399596E+05, 2.2279480054530278E+06,-1.2655293933261748E+05,-4.2750787139334179E+00, 2.4572872157408728E+01,-1.3957997056771818E+00, 3.1202528301639103E+02, 1.4279544388409704E-01
 9.0800000000000000E+04,-3.8803596202538273E+05, 2.2304052926687286E+06,-1.2669251930318304E+05,-4.2750787138018858E+00, 2.4572872156652569E+01,-1.3957997056342293E+00, 3.1202528301639086E+02, 1.4279549208004028E-01
 9.0900000000000000E+04,-3.8846346989675611E+05, 2.2328625798843554E+06,-1.2683209927374433E+05,-4.2750787136706432E+00, 2.4572872155898068E+01,-1.3957997055913711E+00, 3.1202528301639063E+02, 1.4279554900713265E-01
 9.1000000000000000E+04,-3.8889097776811651E+05, 2.2353198670999096E+06,-1.2697167924430131E+05,-4.2750787135396875E+00, 2.4572872155145234E+01,-1.3957997055486069E+00, 3.1202528301639063E+02, 1.4279560756403953E-01
 9.1100000000000000E+04,-3.8931848563946405E+05, 2.2377771543153836E+06,-1.2711125921485401E+05,-4.2750787134090187E+00, 2.4572872154394052E+01,-1.3957997055059364E+00, 3.1202528301639052E+02, 1.4279564179014415E-01
 9.1200000000000000E+04,-3.8974599351079843E+05, 2.2402344415307869E+06,-1.2725083918540244E+05,-4.2750787132786394E+00, 2.4572872153644507E+01,-1.3957997054633600E+00, 3.1202528301639012E+02, 1.4279570069629699E-01
 9.1300000000000000E+04,-3.9017350138211955E+05, 2.2426917287461129E+06,-1.2739041915594663E+05,-4.2750787131485462E+00, 2.4572872152896622E+01,-1.3957997054208771E+00, 3.1202528301639018E+02, 1.4279575715772808E-01
 9.1400000000000000E+04,-3.9060100925342779E+05, 2.2451490159613639E+06,-1.2752999912648657E+05,-4.2750787130187362E+00, 2.4572872152150364E+01,-1.3957997053784870E+00, 3.1202528301639001E+02, 1.4279580442234874E-01
 9.1500000000000000E+04,-3.9102851712472318E+05, 2.2476063031765441E+06,-1.2766957909702227E+05,-4.2750787128892087E+00, 2.4572872151405736E+01,-1.3957997053361892E+00, 3.1202528301638989E+02, 1.4279586053453386E-01
 9.1600000000000000E+04,-3.9145602499600576E+05, 2.2500635903916443E+06,-1.2780915906755377E+05,-4.2750787127599628E+00, 2.4572872150662739E+01,-1.3957997052939839E+00, 3.1202528301638978E+02, 1.4279589208308607E-01
 9.1700000000000000E+04,-3.9188353286727500E+05, 2.2525208776066746E+06,-1.2794873903808105E+05,-4.2750787126310010E+00, 2.4572872149921356E+01,-1.3957997052518707E+00, 3.1202528301638944E+02, 1.4279595552943647E-01
 9.1800000000000000E+04,-3.9231104073853150E+05, 2.2549781648216285E+06,-1.2808831900860413E+05,-4.2750787125023217E+00, 2.4572872149181610E+01,-1.3957997052098494E+00, 3.1202528301638972E+02, 1.4279600395821035E-01
 9.1900000000000000E+04,-3.9273854860977526E+05, 2.2574354520365088E+06,-1.2822789897912301E+05,-4.2750787123739222E+00, 2.4572872148443448E+01,-1.3957997051679198E+00, 3.1202528301638938E+02, 1.4279605529736727E-01
 9.2000000000000000E+04,-3.9316605648100626E+05, 2.2598927392513179E+06,-1.2836747894963772E+05,-4.2750787122458016E+00, 2.4572872147706910E+01,-1.3957997051260813E+00, 3.1202528301638932E+02, 1.4279610943049192E-01
 9.2100000000000000E+04,-3.9359356435222452E+05, 2.2623500264660493E+06,-1.2850705892014818E+05,-4.2750787121179590E+00, 2.4572872146971957E+01,-1.3957997050843338E+00, 3.1202528301638910E+02, 1.4279615075793117E-01
 9.2200000000000000E+04,-3.9402107222342968E+05, 2.2648073136807121E+06,-1.2864663889065449E+05,-4.2750787119903935E+00, 2.4572872146238613E+01,-1.3957997050426767E+00, 3.1202528301638904E+02, 1.4279620919842273E-01
 9.2300000000000000E+04,-3.9444858009462222E+05, 2.2672646008952963E+06,-1.2878621886115665E+05,-4.2750787118631033E+00, 2.4572872145506842E+01,-1.3957997050011099E+00, 3.1202528301638870E+02, 1.4279625157359987E-01
 9.2400000000000000E+04,-3.9487608796580206E+05, 2.2697218881098111E+06,-1.2892579883165467E+05,-4.2750787117360893E+00, 2.4572872144776674E+01,-1.3957997049596331E+00, 3.1202528301638870E+02, 1.4279630302917212E-01
 9.2500000000000000E+04,-3.9530359583696933E+05, 2.2721791753242519E+06,-1.2906537880214855E+05,-4.2750787116093516E+00, 2.4572872144048070E+01,-1.3957997049182460E+00, 3.1202528301638836E+02, 1.4279635529965162E-01
 9.2600000000000000E+04,-3.9573110370812402E+05, 2.2746364625386195E+06,-1.2920495877263832E+05,-4.2750787114828883E+00, 2.4572872143321053E+01,-1.3957997048769482E+00, 3.1202528301638847E+02, 1.4279640070162714E-01
 9.2700000000000000E+04,-3.9615861157926585E+05, 2.2770937497529169E+06,-1.2934453874312395E+05,-4.2750787113566968E+00, 2.4572872142595600E+01,-1.3957997048357398E+00, 3.1202528301638836E+02, 1.4279646344948560E-01
 9.2800000000000000E+04,-3.9658611945039505E+05, 2.2795510369671374E+06,-1.2948411871360542E+05,-4.2750787112307780E+00, 2.4572872141871706E+01,-1.3957997047946202E+00, 3.1202528301638813E+02, 1.4279650605749339E-01
 9.2900000000000000E+04,-3.9701362732151168E+05, 2.2820083241812917E+06,-1.2962369868408279E+05,-4.2750787111051292E+00, 2.4572872141149379E+01,-1.3957997047535891E+00, 3.1202528301638802E+02, 1.4279656752478331E-01
 9.3000000000000000E+04,-3.9744113519261585E+05, 2.2844656113953665E+06,-1.2976327865455608E+05,-4.2750787109797521E+00, 2.4572872140428597E+01,-1.3957997047126462E+00, 3.1202528301638773E+02, 1.4279661071486771E-01
 9.3100000000000000E+04,-3.9786864306370757E+05, 2.2869228986093756E+06,-1.2990285862502530E+05,-4.2750787108546442E+00, 2.4572872139709368E+01,-1.3957997046717914E+00, 3.1202528301638773E+02, 1.4279666671063751E-01
 9.3200000000000000E+04,-3.9829615093478683E+05, 2.2893801858233078E+06,-1.3004243859549046E+05,-4.2750787107298045E+00, 2.4572872138991684E+01,-1.3957997046310242E+00, 3.1202528301638756E+02, 1.4279670920222998E-01
 9.3300000000000000E+04,-3.9872365880585369E+05, 2.2918374730371721E+06,-1.3018201856595147E+05,-4.2750787106052321E+00, 2.4572872138275535E+01,-1.3957997045903443E+00, 3.1202528301638733E+02, 1.4279675984289497E-01
 9.3400000000000000E+04,-3.9915116667690774E+05, 2.2942947602509623E+06,-1.3032159853640843E+05,-4.2750787104809262E+00, 2.4572872137560925E+01,-1.3957997045497514E+00, 3.1202528301638722E+02, 1.4279680768959224E-01
 9.3500000000000000E+04,-3.9957867454794946E+05, 2.2967520474646832E+06,-1.3046117850686138E+05,-4.2750787103568859E+00, 2.4572872136847845E+01,-1.3957997045092456E+00, 3.1202528301638722E+02, 1.4279685949441046E-01
 9.3600000000000000E+04,-4.0000618241897883E+05, 2.2992093346783319E+06,-1.3060075847731027E+05,-4.2750787102331111E+00, 2.4572872136136283E+01,-1.3957997044688262E+00, 3.1202528301638694E+02, 1.4279691281262785E-01
 9.3700000000000000E+04,-4.0043369028999587E+05, 2.3016666218919093E+06,-1.3074033844775514E+05,-4.2750787101096011E+00, 2.4572872135426241E+01,-1.3957997044284931E+00, 3.1202528301638682E+02, 1.4279696356970817E-01
 9.3800000000000000E+04,-4.0086119816100062E+05, 2.3041239091054169E+06,-1.3087991841819593E+05,-4.2750787099863539E+00, 2.4572872134717723E+01,-1.3957997043882466E+00, 3.1202528301638688E+02, 1.4279701083432883E-01
 9.3900000000000000E+04,-4.0128870603199309E+05, 2.3065811963188522E+06,-1.3101949838863271E+05,-4.2750787098633696E+00, 2.4572872134010712E+01,-1.3957997043480859E+00, 3.1202528301638665E+02, 1.4279705297667533E-01
 9.4000000000000000E+04,-4.0171621390297334E+05, 2.3090384835322192E+06,-1.3115907835906552E+05,-4.2750787097406464E+00, 2.4572872133305196E+01,-1.3957997043080104E+00, 3.1202528301638648E+02, 1.4279710501432419E-01
 9.4100000000000000E+04,-4.0214372177394136E+05, 2.3114957707455130E+06,-1.3129865832949433E+05,-4.2750787096181844E+00, 2.4572872132601180E+01,-1.3957997042680201E+00, 3.1202528301638620E+02, 1.4279714727308601E-01
 9.4200000000000000E+04,-4.0257122964489699E+05, 2.3139530579587393E+06,-1.3143823829991923E+05,-4.2750787094959826E+00, 2.4572872131898674E+01,-1.3957997042281143E+00, 3.1202528301638637E+02, 1.4279720233753324E-01
 9.4300000000000000E+04,-4.0299873751584033E+05, 2.3164103451718921E+06,-1.3157781827033986E+05,-4.2750787093740392E+00, 2.4572872131197652E+01,-1.3957997041882930E+00, 3.1202528301638614E+02, 1.4279724238440394E-01
 9.4400000000000000E+04,-4.0342624538677151E+05, 2.3188676323849782E+06,-1.3171739824075680E+05,-4.2750787092523570E+00, 2.4572872130498109E+01,-1.3957997041485570E+00, 3.1202528301638586E+02, 1.4279730455018580E-01
 9.4500000000000000E+04,-4.0385375325769058E+05, 2.3213249195979913E+06,-1.3185697821116963E+05,-4.2750787091309324E+00, 2.4572872129800043E+01,-1.3957997041089050E+00, 3.1202528301638546E+02, 1.4279735204763710E-01
 9.4600000000000000E+04,-4.0428126112859754E+05, 2.3237822068109377E+06,-1.3199655818157841E+05,-4.2750787090097644E+00, 2.4572872129103455E+01,-1.3957997040693366E+00, 3.1202528301638517E+02, 1.4279741002246737E-01
 9.4700000000000000E+04,-4.0470876899949240E+05, 2.3262394940238111E+06,-1.3213613815198353E+05,-4.2750787088888522E+00, 2.4572872128408342E+01,-1.3957997040298515E+00, 3.1202528301638506E+02, 1.4279746089596301E-01
 9.4800000000000000E+04,-4.0513627687037521E+05, 2.3286967812366183E+06,-1.3227571812238442E+05,-4.2750787087681941E+00, 2.4572872127714703E+01,-1.3957997039904499E+00, 3.1202528301638506E+02, 1.4279750990681350E-01
